,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,income_cat,house_age,total_livable_area,number_stories,number_of_bathrooms,market_value,sale_price,counts
10,G42010100003001,42,101,000300,1,421010003001,Block Group 1,G5030,S,322875.0,0.0,+39.9567120,-075.1675614,2436.71561538,322872.97273,"POLYGON ((2693631.4680668158 236867.63693072056, 2693615.097586453 236871.16603406312, 2693597.024242254 236875.37439572776, 2693139.5745652043 236933.04063898386, 2692710.1282695443 236992.2638372312, 2692252.9954772764 237048.86235539865, 2691807.861116251 237107.64220625267, 2691367.57844076 237163.65624719462, 2690903.2556003546 237226.62928573551, 2690927.2897239216 237412.10053126916, 2690950.8471904076 237565.85202451516, 2690993.9925432624 237894.0119996395, 2691066.07679306 238393.2091662103, 2691065.9173398865 238398.6709734291, 2691076.495373181 238439.7967096907, 2691085.9274680866 238472.1427920285, 2691110.9833311723 238468.86549151057, 2691536.295458708 238415.69052058848, 2691979.6389394295 238359.76951314183, 2692428.383467227 238301.46332209633, 2692460.852729551 238294.03130146183, 2692871.8592600673 238241.18899022546, 2693303.980039831 238185.69194260452, 2693769.0367931626 238126.06567757094, 2693785.3746187957 238123.6290726402, 2693806.206816161 238120.95932474916, 2693801.4536185446 238082.18974377387, 2693798.320037043 238055.12962890317, 2693725.4647107506 237536.2204166373, 2693679.5628726725 237207.60948419367, 2693631.4680668158 236867.63693072056))",medium,0.06126482213438735,0.006257156878782921,0.0,0.0,269725.0,287250.0,4
11,G42010100003001,42,101,000300,1,421010003001,Block Group 1,G5030,S,322875.0,0.0,+39.9567120,-075.1675614,2436.71561538,322872.97273,"POLYGON ((2693631.4680668158 236867.63693072056, 2693615.097586453 236871.16603406312, 2693597.024242254 236875.37439572776, 2693139.5745652043 236933.04063898386, 2692710.1282695443 236992.2638372312, 2692252.9954772764 237048.86235539865, 2691807.861116251 237107.64220625267, 2691367.57844076 237163.65624719462, 2690903.2556003546 237226.62928573551, 2690927.2897239216 237412.10053126916, 2690950.8471904076 237565.85202451516, 2690993.9925432624 237894.0119996395, 2691066.07679306 238393.2091662103, 2691065.9173398865 238398.6709734291, 2691076.495373181 238439.7967096907, 2691085.9274680866 238472.1427920285, 2691110.9833311723 238468.86549151057, 2691536.295458708 238415.69052058848, 2691979.6389394295 238359.76951314183, 2692428.383467227 238301.46332209633, 2692460.852729551 238294.03130146183, 2692871.8592600673 238241.18899022546, 2693303.980039831 238185.69194260452, 2693769.0367931626 238126.06567757094, 2693785.3746187957 238123.6290726402, 2693806.206816161 238120.95932474916, 2693801.4536185446 238082.18974377387, 2693798.320037043 238055.12962890317, 2693725.4647107506 237536.2204166373, 2693679.5628726725 237207.60948419367, 2693631.4680668158 236867.63693072056))",high,0.05190099755317147,0.13876116862580137,0.8148148148148149,0.7,3841107.1428571427,1634726.8292682928,42
12,G42010100003002,42,101,000300,2,421010003002,Block Group 2,G5030,S,223394.0,22680.0,+39.9574824,-075.1765013,2191.05025687,246074.909978,"POLYGON ((2690903.2556003546 237226.62928573551, 2690382.8521945095 237298.90827429044, 2690065.9936856288 237335.2220781706, 2689931.65830188 237354.2647618136, 2689775.9310371387 237375.96508112203, 2689609.8362152698 237397.3641592303, 2689581.7012315677 237198.2906548166, 2689575.080952918 237146.34778132505, 2689562.3863744284 237148.89348152923, 2689469.6557724085 237174.25311313287, 2689377.1842123023 237200.350035648, 2689289.6660712343 237239.34635278245, 2689203.216172053 237280.19668816112, 2689194.4123976063 237283.94893498297, 2689122.8841557605 237313.20755181985, 2689017.1099727917 237353.1310222222, 2688973.7907340988 237367.1763837317, 2688953.402597547 237373.8715346571, 2688980.32125328 237499.29237420016, 2689100.3445658796 238048.71274465948, 2688863.9044581167 238743.00480996142, 2688858.674721321 238758.88749546665, 2688851.6362585914 238779.0910411182, 2688998.6992233605 238756.03989532575, 2689047.407903697 238749.4405591158, 2689093.293835268 238743.48773531665, 2689340.1700653387 238711.68364176364, 2689558.4129907554 238680.86954151635, 2689640.9169885553 238669.42512016403, 2690106.1137367086 238604.26790909262, 2690440.044921034 238558.9781343844, 2690554.9334405 238543.01485864338, 2690733.6523913275 238521.2618530206, 2690895.4852047064 238501.5685685561, 2691032.7340856357 238478.6072603043, 2691085.9274680866 238472.1427920285, 2691076.495373181 238439.7967096907, 2691065.9173398865 238398.6709734291, 2691066.07679306 238393.2091662103, 2690993.9925432624 237894.0119996395, 2690950.8471904076 237565.85202451516, 2690927.2897239216 237412.10053126916, 2690903.2556003546 237226.62928573551))",low,,,,,,,0
13,G42010100003002,42,101,000300,2,421010003002,Block Group 2,G5030,S,223394.0,22680.0,+39.9574824,-075.1765013,2191.05025687,246074.909978,"POLYGON ((2690903.2556003546 237226.62928573551, 2690382.8521945095 237298.90827429044, 2690065.9936856288 237335.2220781706, 2689931.65830188 237354.2647618136, 2689775.9310371387 237375.96508112203, 2689609.8362152698 237397.3641592303, 2689581.7012315677 237198.2906548166, 2689575.080952918 237146.34778132505, 2689562.3863744284 237148.89348152923, 2689469.6557724085 237174.25311313287, 2689377.1842123023 237200.350035648, 2689289.6660712343 237239.34635278245, 2689203.216172053 237280.19668816112, 2689194.4123976063 237283.94893498297, 2689122.8841557605 237313.20755181985, 2689017.1099727917 237353.1310222222, 2688973.7907340988 237367.1763837317, 2688953.402597547 237373.8715346571, 2688980.32125328 237499.29237420016, 2689100.3445658796 238048.71274465948, 2688863.9044581167 238743.00480996142, 2688858.674721321 238758.88749546665, 2688851.6362585914 238779.0910411182, 2688998.6992233605 238756.03989532575, 2689047.407903697 238749.4405591158, 2689093.293835268 238743.48773531665, 2689340.1700653387 238711.68364176364, 2689558.4129907554 238680.86954151635, 2689640.9169885553 238669.42512016403, 2690106.1137367086 238604.26790909262, 2690440.044921034 238558.9781343844, 2690554.9334405 238543.01485864338, 2690733.6523913275 238521.2618530206, 2690895.4852047064 238501.5685685561, 2691032.7340856357 238478.6072603043, 2691085.9274680866 238472.1427920285, 2691076.495373181 238439.7967096907, 2691065.9173398865 238398.6709734291, 2691066.07679306 238393.2091662103, 2690993.9925432624 237894.0119996395, 2690950.8471904076 237565.85202451516, 2690927.2897239216 237412.10053126916, 2690903.2556003546 237226.62928573551))",medium,0.06126482213438735,0.0057050548012432525,0.0,0.25,242800.0,149880.2,5
14,G42010100003002,42,101,000300,2,421010003002,Block Group 2,G5030,S,223394.0,22680.0,+39.9574824,-075.1765013,2191.05025687,246074.909978,"POLYGON ((2690903.2556003546 237226.62928573551, 2690382.8521945095 237298.90827429044, 2690065.9936856288 237335.2220781706, 2689931.65830188 237354.2647618136, 2689775.9310371387 237375.96508112203, 2689609.8362152698 237397.3641592303, 2689581.7012315677 237198.2906548166, 2689575.080952918 237146.34778132505, 2689562.3863744284 237148.89348152923, 2689469.6557724085 237174.25311313287, 2689377.1842123023 237200.350035648, 2689289.6660712343 237239.34635278245, 2689203.216172053 237280.19668816112, 2689194.4123976063 237283.94893498297, 2689122.8841557605 237313.20755181985, 2689017.1099727917 237353.1310222222, 2688973.7907340988 237367.1763837317, 2688953.402597547 237373.8715346571, 2688980.32125328 237499.29237420016, 2689100.3445658796 238048.71274465948, 2688863.9044581167 238743.00480996142, 2688858.674721321 238758.88749546665, 2688851.6362585914 238779.0910411182, 2688998.6992233605 238756.03989532575, 2689047.407903697 238749.4405591158, 2689093.293835268 238743.48773531665, 2689340.1700653387 238711.68364176364, 2689558.4129907554 238680.86954151635, 2689640.9169885553 238669.42512016403, 2690106.1137367086 238604.26790909262, 2690440.044921034 238558.9781343844, 2690554.9334405 238543.01485864338, 2690733.6523913275 238521.2618530206, 2690895.4852047064 238501.5685685561, 2691032.7340856357 238478.6072603043, 2691085.9274680866 238472.1427920285, 2691076.495373181 238439.7967096907, 2691065.9173398865 238398.6709734291, 2691066.07679306 238393.2091662103, 2690993.9925432624 237894.0119996395, 2690950.8471904076 237565.85202451516, 2690927.2897239216 237412.10053126916, 2690903.2556003546 237226.62928573551))",high,0.039494654972251485,0.02006132315083472,0.2697594501718213,0.8379373848987108,828185.7385398982,628334.3395585739,589
15,G42010100004011,42,101,000401,1,421010004011,Block Group 1,G5030,S,216838.0,15884.0,+39.9541871,-075.1758082,2083.79916691,232723.118789,"POLYGON ((2690789.276611129 236250.25518555398, 2690772.543121604 236131.68896118383, 2690770.8324244325 236113.41731106665, 2690743.1626652605 235927.4754899375, 2690551.977574726 235952.87415320982, 2690203.1269048625 235998.82181034502, 2689982.4011657704 236027.37201918734, 2689753.992910779 236059.70914141528, 2689431.366436069 236100.96541800746, 2689140.276276614 236138.04170464372, 2688884.010359044 236173.58436857187, 2688776.160988648 236188.30261734725, 2688653.9345300705 236205.51863360425, 2688830.384133277 236753.6636647385, 2688905.801734546 237072.55456477127, 2688913.761955017 237107.4077395141, 2688917.4719489957 237134.11921464218, 2688941.764546582 237311.2137913124, 2688953.402597547 237373.8715346571, 2688973.7907340988 237367.1763837317, 2689017.1099727917 237353.1310222222, 2689122.8841557605 237313.20755181985, 2689194.4123976063 237283.94893498297, 2689203.216172053 237280.19668816112, 2689289.6660712343 237239.34635278245, 2689377.1842123023 237200.350035648, 2689469.6557724085 237174.25311313287, 2689562.3863744284 237148.89348152923, 2689575.080952918 237146.34778132505, 2689581.7012315677 237198.2906548166, 2689609.8362152698 237397.3641592303, 2689775.9310371387 237375.96508112203, 2689931.65830188 237354.2647618136, 2690065.9936856288 237335.2220781706, 2690382.8521945095 237298.90827429044, 2690903.2556003546 237226.62928573551, 2690873.9139660005 237030.7990709877, 2690865.8132780893 236962.41256974393, 2690855.839309623 236871.7412465968, 2690854.2599673443 236858.57530523356, 2690852.4964325475 236842.1240678203, 2690839.0693838648 236716.00141960353, 2690814.733842449 236483.14482584602, 2690789.276611129 236250.25518555398))",low,0.06126482213438735,0.004024952947251439,0.0,0.32857142857142857,149860.8540925267,179314.61565836298,281
16,G42010100004011,42,101,000401,1,421010004011,Block Group 1,G5030,S,216838.0,15884.0,+39.9541871,-075.1758082,2083.79916691,232723.118789,"POLYGON ((2690789.276611129 236250.25518555398, 2690772.543121604 236131.68896118383, 2690770.8324244325 236113.41731106665, 2690743.1626652605 235927.4754899375, 2690551.977574726 235952.87415320982, 2690203.1269048625 235998.82181034502, 2689982.4011657704 236027.37201918734, 2689753.992910779 236059.70914141528, 2689431.366436069 236100.96541800746, 2689140.276276614 236138.04170464372, 2688884.010359044 236173.58436857187, 2688776.160988648 236188.30261734725, 2688653.9345300705 236205.51863360425, 2688830.384133277 236753.6636647385, 2688905.801734546 237072.55456477127, 2688913.761955017 237107.4077395141, 2688917.4719489957 237134.11921464218, 2688941.764546582 237311.2137913124, 2688953.402597547 237373.8715346571, 2688973.7907340988 237367.1763837317, 2689017.1099727917 237353.1310222222, 2689122.8841557605 237313.20755181985, 2689194.4123976063 237283.94893498297, 2689203.216172053 237280.19668816112, 2689289.6660712343 237239.34635278245, 2689377.1842123023 237200.350035648, 2689469.6557724085 237174.25311313287, 2689562.3863744284 237148.89348152923, 2689575.080952918 237146.34778132505, 2689581.7012315677 237198.2906548166, 2689609.8362152698 237397.3641592303, 2689775.9310371387 237375.96508112203, 2689931.65830188 237354.2647618136, 2690065.9936856288 237335.2220781706, 2690382.8521945095 237298.90827429044, 2690903.2556003546 237226.62928573551, 2690873.9139660005 237030.7990709877, 2690865.8132780893 236962.41256974393, 2690855.839309623 236871.7412465968, 2690854.2599673443 236858.57530523356, 2690852.4964325475 236842.1240678203, 2690839.0693838648 236716.00141960353, 2690814.733842449 236483.14482584602, 2690789.276611129 236250.25518555398))",medium,0.06126482213438735,0.006239245463568951,0.0,0.37593984962406013,215640.6015037594,202140.7894736842,133
17,G42010100004011,42,101,000401,1,421010004011,Block Group 1,G5030,S,216838.0,15884.0,+39.9541871,-075.1758082,2083.79916691,232723.118789,"POLYGON ((2690789.276611129 236250.25518555398, 2690772.543121604 236131.68896118383, 2690770.8324244325 236113.41731106665, 2690743.1626652605 235927.4754899375, 2690551.977574726 235952.87415320982, 2690203.1269048625 235998.82181034502, 2689982.4011657704 236027.37201918734, 2689753.992910779 236059.70914141528, 2689431.366436069 236100.96541800746, 2689140.276276614 236138.04170464372, 2688884.010359044 236173.58436857187, 2688776.160988648 236188.30261734725, 2688653.9345300705 236205.51863360425, 2688830.384133277 236753.6636647385, 2688905.801734546 237072.55456477127, 2688913.761955017 237107.4077395141, 2688917.4719489957 237134.11921464218, 2688941.764546582 237311.2137913124, 2688953.402597547 237373.8715346571, 2688973.7907340988 237367.1763837317, 2689017.1099727917 237353.1310222222, 2689122.8841557605 237313.20755181985, 2689194.4123976063 237283.94893498297, 2689203.216172053 237280.19668816112, 2689289.6660712343 237239.34635278245, 2689377.1842123023 237200.350035648, 2689469.6557724085 237174.25311313287, 2689562.3863744284 237148.89348152923, 2689575.080952918 237146.34778132505, 2689581.7012315677 237198.2906548166, 2689609.8362152698 237397.3641592303, 2689775.9310371387 237375.96508112203, 2689931.65830188 237354.2647618136, 2690065.9936856288 237335.2220781706, 2690382.8521945095 237298.90827429044, 2690903.2556003546 237226.62928573551, 2690873.9139660005 237030.7990709877, 2690865.8132780893 236962.41256974393, 2690855.839309623 236871.7412465968, 2690854.2599673443 236858.57530523356, 2690852.4964325475 236842.1240678203, 2690839.0693838648 236716.00141960353, 2690814.733842449 236483.14482584602, 2690789.276611129 236250.25518555398))",high,0.03383633952759502,0.015549562296387537,0.02580645161290322,1.0133111480865225,667390.8507223114,642444.2102728732,623
18,G42010100004022,42,101,000402,2,421010004022,Block Group 2,G5030,S,261668.0,0.0,+39.9531558,-075.1681264,2703.96124017,261666.144826,"POLYGON ((2693631.4680668158 236867.63693072056, 2693608.9107021363 236689.85902161454, 2693576.749411904 236476.08458470844, 2693556.196487157 236478.762331398, 2693483.232003088 236489.74474049313, 2693414.864217287 236516.16808555677, 2693087.862063162 236563.07965338833, 2693053.1862410377 236185.9641569944, 2693035.8416784047 236079.04036952747, 2693054.28246379 235976.0796286052, 2693073.45419771 235934.3662276152, 2693109.273051114 235908.44647641748, 2693154.374836942 235891.1805776013, 2693205.2015409204 235879.54907004803, 2693256.514476702 235870.48344619322, 2693305.2626408665 235862.79975976163, 2693352.3399628093 235854.70328935137, 2693400.420803305 235850.6450515522, 2693430.808843546 235828.21079106486, 2693442.487811537 235812.5180232782, 2693444.435951032 235803.46399774126, 2693429.076071779 235695.8691813106, 2693411.8040558416 235576.9210103385, 2692961.9190742946 235634.08380551, 2692515.3883943465 235691.7175855242, 2692072.6663685287 235753.4792378736, 2691631.496991113 235810.19257891166, 2691186.062574594 235868.97530977795, 2691084.7084031114 235882.05094532063, 2690963.3511816156 235898.18771909783, 2690743.1626652605 235927.4754899375, 2690770.8324244325 236113.41731106665, 2690772.543121604 236131.68896118383, 2690789.276611129 236250.25518555398, 2691230.907867401 236186.98099455485, 2691260.5005335496 236422.17837680381, 2691297.272072186 236661.22984643618, 2691313.3503315216 236792.53263710215, 2691337.807570063 236963.43927938055, 2691367.57844076 237163.65624719462, 2691807.861116251 237107.64220625267, 2692252.9954772764 237048.86235539865, 2692710.1282695443 236992.2638372312, 2693139.5745652043 236933.04063898386, 2693597.024242254 236875.37439572776, 2693615.097586453 236871.16603406312, 2693631.4680668158 236867.63693072056))",low,,,,,,,0
19,G42010100004022,42,101,000402,2,421010004022,Block Group 2,G5030,S,261668.0,0.0,+39.9531558,-075.1681264,2703.96124017,261666.144826,"POLYGON ((2693631.4680668158 236867.63693072056, 2693608.9107021363 236689.85902161454, 2693576.749411904 236476.08458470844, 2693556.196487157 236478.762331398, 2693483.232003088 236489.74474049313, 2693414.864217287 236516.16808555677, 2693087.862063162 236563.07965338833, 2693053.1862410377 236185.9641569944, 2693035.8416784047 236079.04036952747, 2693054.28246379 235976.0796286052, 2693073.45419771 235934.3662276152, 2693109.273051114 235908.44647641748, 2693154.374836942 235891.1805776013, 2693205.2015409204 235879.54907004803, 2693256.514476702 235870.48344619322, 2693305.2626408665 235862.79975976163, 2693352.3399628093 235854.70328935137, 2693400.420803305 235850.6450515522, 2693430.808843546 235828.21079106486, 2693442.487811537 235812.5180232782, 2693444.435951032 235803.46399774126, 2693429.076071779 235695.8691813106, 2693411.8040558416 235576.9210103385, 2692961.9190742946 235634.08380551, 2692515.3883943465 235691.7175855242, 2692072.6663685287 235753.4792378736, 2691631.496991113 235810.19257891166, 2691186.062574594 235868.97530977795, 2691084.7084031114 235882.05094532063, 2690963.3511816156 235898.18771909783, 2690743.1626652605 235927.4754899375, 2690770.8324244325 236113.41731106665, 2690772.543121604 236131.68896118383, 2690789.276611129 236250.25518555398, 2691230.907867401 236186.98099455485, 2691260.5005335496 236422.17837680381, 2691297.272072186 236661.22984643618, 2691313.3503315216 236792.53263710215, 2691337.807570063 236963.43927938055, 2691367.57844076 237163.65624719462, 2691807.861116251 237107.64220625267, 2692252.9954772764 237048.86235539865, 2692710.1282695443 236992.2638372312, 2693139.5745652043 236933.04063898386, 2693597.024242254 236875.37439572776, 2693615.097586453 236871.16603406312, 2693631.4680668158 236867.63693072056))",medium,0.056085043988269793,0.0051664749370722365,0.0,0.7741935483870968,246664.51612903227,221444.33870967742,62
20,G42010100004022,42,101,000402,2,421010004022,Block Group 2,G5030,S,261668.0,0.0,+39.9531558,-075.1681264,2703.96124017,261666.144826,"POLYGON ((2693631.4680668158 236867.63693072056, 2693608.9107021363 236689.85902161454, 2693576.749411904 236476.08458470844, 2693556.196487157 236478.762331398, 2693483.232003088 236489.74474049313, 2693414.864217287 236516.16808555677, 2693087.862063162 236563.07965338833, 2693053.1862410377 236185.9641569944, 2693035.8416784047 236079.04036952747, 2693054.28246379 235976.0796286052, 2693073.45419771 235934.3662276152, 2693109.273051114 235908.44647641748, 2693154.374836942 235891.1805776013, 2693205.2015409204 235879.54907004803, 2693256.514476702 235870.48344619322, 2693305.2626408665 235862.79975976163, 2693352.3399628093 235854.70328935137, 2693400.420803305 235850.6450515522, 2693430.808843546 235828.21079106486, 2693442.487811537 235812.5180232782, 2693444.435951032 235803.46399774126, 2693429.076071779 235695.8691813106, 2693411.8040558416 235576.9210103385, 2692961.9190742946 235634.08380551, 2692515.3883943465 235691.7175855242, 2692072.6663685287 235753.4792378736, 2691631.496991113 235810.19257891166, 2691186.062574594 235868.97530977795, 2691084.7084031114 235882.05094532063, 2690963.3511816156 235898.18771909783, 2690743.1626652605 235927.4754899375, 2690770.8324244325 236113.41731106665, 2690772.543121604 236131.68896118383, 2690789.276611129 236250.25518555398, 2691230.907867401 236186.98099455485, 2691260.5005335496 236422.17837680381, 2691297.272072186 236661.22984643618, 2691313.3503315216 236792.53263710215, 2691337.807570063 236963.43927938055, 2691367.57844076 237163.65624719462, 2691807.861116251 237107.64220625267, 2692252.9954772764 237048.86235539865, 2692710.1282695443 236992.2638372312, 2693139.5745652043 236933.04063898386, 2693597.024242254 236875.37439572776, 2693615.097586453 236871.16603406312, 2693631.4680668158 236867.63693072056))",high,0.029642900156569917,0.01563521703213668,0.026388888888888868,1.4218289085545723,927045.567867036,815835.7922437673,722
21,G42010100005001,42,101,000500,1,421010005001,Block Group 1,G5030,S,428780.0,0.0,+39.9519534,-075.1581776,3057.1486652,428784.575517,"POLYGON ((2696698.940076046 235143.16303689856, 2696254.071345419 235200.77872176474, 2696059.230672141 235226.02749735824, 2695998.6885783807 235234.08793619415, 2695810.8865968226 235258.45184678806, 2695605.3333909973 235285.57611736224, 2695368.5126517275 235317.2500778478, 2695043.2787371287 235360.54391694898, 2694925.8611821546 235376.04797936967, 2694482.424156171 235433.00823850467, 2694039.205919437 235492.1699189871, 2693752.065915487 235527.85078253996, 2693455.174981032 235570.90256788343, 2693432.6491189045 235573.88694606826, 2693411.8040558416 235576.9210103385, 2693429.076071779 235695.8691813106, 2693444.435951032 235803.46399774126, 2693442.487811537 235812.5180232782, 2693430.808843546 235828.21079106486, 2693400.420803305 235850.6450515522, 2693352.3399628093 235854.70328935137, 2693305.2626408665 235862.79975976163, 2693256.514476702 235870.48344619322, 2693205.2015409204 235879.54907004803, 2693154.374836942 235891.1805776013, 2693109.273051114 235908.44647641748, 2693073.45419771 235934.3662276152, 2693054.28246379 235976.0796286052, 2693035.8416784047 236079.04036952747, 2693053.1862410377 236185.9641569944, 2693087.862063162 236563.07965338833, 2693414.864217287 236516.16808555677, 2693483.232003088 236489.74474049313, 2693556.196487157 236478.762331398, 2693576.749411904 236476.08458470844, 2693608.9107021363 236689.85902161454, 2693631.4680668158 236867.63693072056, 2693929.6064994754 236829.3621064316, 2694218.519625283 236790.09123899208, 2694661.317902194 236734.93018604632, 2694777.0585633316 236719.0116095208, 2694926.3285625093 236697.8818056454, 2695103.74999354 236673.20613567685, 2695546.7128982386 236612.599324838, 2695741.262086532 236587.33837134644, 2695989.916012446 236553.4651191663, 2696433.0889801886 236495.4309460958, 2696690.1947281966 236460.35521741107, 2696884.7786219935 236434.0108032592, 2696839.2188436696 236114.1494619855, 2696787.4932282465 235736.89004897757, 2696777.1498372364 235697.5908778482, 2696770.4298930285 235668.60236465296, 2696728.1101400955 235343.3699719448, 2696698.940076046 235143.16303689856))",low,0.06126482213438735,0.0035733273351873057,0.0,0.5,163000.0,656000.0,2
