,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,house_age,total_livable_area,number_stories,number_of_bathrooms,counts
10,G42010100008041,42,101,000804,1,421010008041,Block Group 1,G5030,S,72237.0,0.0,+39.9487605,-075.1693486,1075.06955124,72237.8419048,"POLYGON ((2692322.6730206767 234273.1552540283, 2692163.2808265747 234294.73357886932, 2691876.6807153295 234330.81679255888, 2691435.62844424 234392.27492428254, 2691455.4615712264 234529.51845110627, 2691467.9363702075 234620.99230542115, 2691471.2860074737 234669.56015479157, 2691497.8768170723 234834.698360628, 2691527.1569515187 235042.18951446255, 2691554.432323149 235251.0803751683, 2691739.685454835 235227.33828303678, 2691995.018722549 235195.4420057113, 2692441.3296735575 235135.97021611774, 2692413.9620863385 234949.67070690537, 2692401.328099086 234854.18269004402, 2692382.5576312146 234719.156363537, 2692359.9491155203 234552.31167010503, 2692322.6730206767 234273.1552540283))",1.5325133842611942,-0.06807790630676237,-1.0220386010592708,-0.09331995432307777,512
11,G42010100008043,42,101,000804,3,421010008043,Block Group 3,G5030,S,43069.0,0.0,+39.9482897,-075.1667707,1080.89841273,43069.7674554,"POLYGON ((2693240.951363039 234313.87643844355, 2693219.4189911247 234158.3598266006, 2693037.8206547652 234181.46919252106, 2692765.262313577 234216.85940319055, 2692615.2348419023 234234.70057747612, 2692497.2530031735 234250.1999381079, 2692322.6730206767 234273.1552540283, 2692359.9491155203 234552.31167010503, 2692382.5576312146 234719.156363537, 2692401.328099086 234854.18269004402, 2692413.9620863385 234949.67070690537, 2692441.3296735575 235135.97021611774, 2692662.8331298023 235110.01516323278, 2692885.3158675423 235079.35366667656, 2692854.1111956052 234851.75973250595, 2692827.100805265 234662.9193429205, 2692806.843028401 234521.28882880462, 2692803.299764411 234498.59012805, 2692799.4411910917 234467.49972912035, 2692787.5105494224 234376.7700409049, 2692870.3216418084 234364.98056527844, 2693240.951363039 234313.87643844355))",0.5181081305289034,1.8690508770586738,15.870495994610422,,1
12,G42010100009011,42,101,000901,1,421010009011,Block Group 1,G5030,S,54305.0,0.0,+39.9477493,-075.1611890,942.262801514,54306.4850716,"POLYGON ((2694508.605604926 233985.86159386096, 2694286.444462035 234014.6963130505, 2694064.8011381426 234045.00610993788, 2693962.047394756 234057.66472193855, 2693844.084778823 234072.4291359903, 2693872.7434973745 234281.36355592226, 2693905.9045177544 234518.4915742244, 2693926.3297376833 234663.77210694546, 2693934.2709394954 234727.78179512976, 2693943.591860639 234792.56041014017, 2693962.5939744995 234938.52881753727, 2694183.9596344153 234907.84564289218, 2694406.684001017 234878.66230032936, 2694627.9972880203 234849.80379374928, 2694603.7413127716 234672.70377997597, 2694594.712906382 234607.56878365003, 2694584.4117325014 234538.0234556959, 2694573.4589051236 234452.42348976602, 2694571.7616894916 234433.78711847376, 2694552.487361356 234306.76146033237, 2694538.36129978 234205.03307658006, 2694537.6913569793 234199.18249598236, 2694530.5838272166 234145.0370174545, 2694508.605604926 233985.86159386096))",3.2411851236855735,-0.04858804813601555,0.7458827098138968,-1.127604116420334,111
13,G42010100009021,42,101,000902,1,421010009021,Block Group 1,G5030,S,82979.0,0.0,+39.9469479,-075.1550714,1209.45301274,82977.6859354,"POLYGON ((2696503.179623031 233721.5563372786, 2696078.788227108 233778.32046755913, 2696059.698108594 233778.8528127368, 2695829.340892095 233809.61932126217, 2695746.547662432 233820.67047066233, 2695615.367754788 233836.4962595159, 2695396.793391086 233867.24852633465, 2695411.470392237 233988.30918186347, 2695413.0580878914 234001.1112777248, 2695414.8615864213 234016.10635503664, 2695419.6773474514 234052.69126348512, 2695437.245001061 234180.3968552032, 2695456.0419779294 234313.96922939125, 2695502.3367901337 234733.70499026196, 2695561.478783752 234725.6024984337, 2695650.196887194 234713.2670398643, 2695735.8107270384 234701.56946298052, 2696177.8737314427 234644.22579131275, 2696479.9991911226 234605.0046499968, 2696450.1667853068 234398.58333310345, 2696433.2510667485 234267.98095910953, 2696422.197513397 234186.02158073732, 2696406.6543352352 234075.50339487166, 2696405.099673223 234061.60906106746, 2696404.9352125986 234048.11979130277, 2696410.0958868265 234034.78764475774, 2696415.9795476655 234025.4849592842, 2696426.606351274 234017.05126243344, 2696439.8533940255 234014.889588591, 2696539.8493469628 234000.70199360437, 2696525.729195421 233889.4973617199, 2696521.5947687 233858.39833423492, 2696514.870480049 233810.45873931685, 2696505.5877080443 233744.58665583882, 2696503.179623031 233721.5563372786))",2.070572631457667,-0.04832192488555166,0.34562492078373547,-0.2534497917852006,158
14,G42010100009022,42,101,000902,2,421010009022,Block Group 2,G5030,S,72188.0,0.0,+39.9474028,-075.1584407,1073.85332014,72187.8666975,"POLYGON ((2695396.793391086 233867.24852633465, 2695173.7565346574 233897.14305583533, 2694951.5720415236 233926.7001226113, 2694729.9269129434 233957.00408936446, 2694508.605604926 233985.86159386096, 2694530.5838272166 234145.0370174545, 2694537.6913569793 234199.18249598236, 2694538.36129978 234205.03307658006, 2694552.487361356 234306.76146033237, 2694571.7616894916 234433.78711847376, 2694573.4589051236 234452.42348976602, 2694584.4117325014 234538.0234556959, 2694594.712906382 234607.56878365003, 2694603.7413127716 234672.70377997597, 2694627.9972880203 234849.80379374928, 2694849.364816179 234819.12676821504, 2694956.912192149 234805.51941063968, 2695292.24215925 234762.52063707824, 2695396.7289664675 234748.0961630817, 2695468.546275709 234738.17896862968, 2695502.3367901337 234733.70499026196, 2695456.0419779294 234313.96922939125, 2695437.245001061 234180.3968552032, 2695419.6773474514 234052.69126348512, 2695414.8615864213 234016.10635503664, 2695413.0580878914 234001.1112777248, 2695411.470392237 233988.30918186347, 2695396.793391086 233867.24852633465))",2.0858059605808545,-0.06409396220241852,0.48101623828803824,-0.9710698177090057,218
15,G42010100010011,42,101,001001,1,421010010011,Block Group 1,G5030,S,122381.0,0.0,+39.9473480,-075.1513245,1498.43847674,122381.578604,"POLYGON ((2697408.763537159 233736.91166839303, 2697367.9305929774 233732.79396346494, 2697198.3205866553 233748.57270093777, 2697181.1816350208 233749.5255921577, 2696960.7599666943 233776.20126752113, 2696959.1629318264 233763.76349013922, 2696944.442669563 233663.4737679868, 2696523.518953959 233716.6877622233, 2696503.179623031 233721.5563372786, 2696505.5877080443 233744.58665583882, 2696514.870480049 233810.45873931685, 2696521.5947687 233858.39833423492, 2696525.729195421 233889.4973617199, 2696539.8493469628 234000.70199360437, 2696439.8533940255 234014.889588591, 2696426.606351274 234017.05126243344, 2696415.9795476655 234025.4849592842, 2696410.0958868265 234034.78764475774, 2696404.9352125986 234048.11979130277, 2696405.099673223 234061.60906106746, 2696406.6543352352 234075.50339487166, 2696422.197513397 234186.02158073732, 2696433.2510667485 234267.98095910953, 2696450.1667853068 234398.58333310345, 2696479.9991911226 234605.0046499968, 2696621.641618654 234586.21149878544, 2696657.7014489183 234847.84703800836, 2696673.6315937433 234964.20728691452, 2696698.940076046 235143.16303689856, 2697141.0510683586 235084.01650659495, 2697586.172626751 235027.51716351113, 2697510.8335602814 234471.34895201118, 2697475.4836449684 234214.47088629348, 2697446.0570301856 234004.05133154386, 2697408.763537159 233736.91166839303))",-2.2181006399279943,-0.07597671702942031,-1.2009979799655361,-2.663987245045419,1074
16,G42010100010012,42,101,001001,2,421010010012,Block Group 2,G5030,S,107016.0,0.0,+39.9437558,-075.1519192,1373.92568938,107016.567228,"POLYGON ((2697389.3727072948 233604.77791292776, 2697363.3993516206 233429.44611084365, 2697343.98371569 233279.08958057922, 2697337.658444939 233227.1533106228, 2697319.893274106 233087.41372807158, 2697299.594795565 232947.9647742284, 2697273.5740459287 232755.1386749271, 2697247.3504077033 232578.70625650315, 2697223.7977863005 232387.77526576116, 2697101.5244907043 232405.67785303958, 2696997.0587264784 232419.00295905393, 2696779.127040623 232446.48250944988, 2696333.6922269263 232502.62362235287, 2696352.075812235 232631.08255738404, 2696354.6447901637 232648.65115344358, 2696368.159661957 232742.34503313425, 2696385.066432685 232873.31140089268, 2696408.037575469 233036.52717313165, 2696419.652394161 233118.50325586757, 2696432.2703804807 233204.51763040532, 2696450.2331455545 233337.70194384948, 2696461.019264279 233428.76459011578, 2696483.3307735673 233585.76540115976, 2696503.179623031 233721.5563372786, 2696523.518953959 233716.6877622233, 2696944.442669563 233663.4737679868, 2696959.1629318264 233763.76349013922, 2696960.7599666943 233776.20126752113, 2697181.1816350208 233749.5255921577, 2697198.3205866553 233748.57270093777, 2697367.9305929774 233732.79396346494, 2697408.763537159 233736.91166839303, 2697404.975914166 233713.1113863631, 2697389.3727072948 233604.77791292776))",1.4433936948116644,-0.05778388556594891,0.8819575171297778,-0.06299561475722602,385
17,G42010100010021,42,101,001002,1,421010010021,Block Group 1,G5030,S,192629.0,0.0,+39.9428235,-075.1445380,2898.6912118,192630.086715,"POLYGON ((2699109.3550627576 232135.04389127588, 2698835.847920405 232172.89141969036, 2698689.069502595 232194.07206015525, 2698656.977981356 232197.86313962576, 2698622.859631038 232203.78109375696, 2698353.7300083796 232235.93203578886, 2698111.206449092 232269.5994936135, 2697972.3412129204 232288.83061764197, 2697667.6410429655 232328.68751312318, 2697544.01913322 232344.72611371448, 2697528.550069569 232346.0923003954, 2697321.8066396695 232374.62574063728, 2697223.7977863005 232387.77526576116, 2697247.3504077033 232578.70625650315, 2697273.5740459287 232755.1386749271, 2697299.594795565 232947.9647742284, 2697319.893274106 233087.41372807158, 2697543.4259765977 233060.10395365255, 2697763.5409414563 233025.04248866133, 2698024.274368962 232991.9087571527, 2698206.986759701 232969.596896621, 2698592.817546747 232917.92684094337, 2698655.058511326 232909.55875183872, 2698716.4588489467 232901.16553002447, 2698755.060430299 232895.38016614894, 2698779.612645979 233071.0360892715, 2698785.3830077234 233103.64149506038, 2698813.2790603545 233308.5511090226, 2698826.828051425 233410.26556688995, 2699048.4836875806 233379.99838402198, 2699086.9341585087 233379.3110077485, 2699138.9420430153 233727.06504625888, 2699132.099865629 233759.29815638028, 2699126.220711184 233834.92825910254, 2699119.4981846227 233882.10730534053, 2699050.9861129127 234017.4788782417, 2699027.5128771886 234061.97661446175, 2698995.135818375 234104.02500933962, 2698968.771484256 234122.92661279274, 2698928.2754765693 234135.94467931922, 2698947.6135096387 234260.06091267287, 2698947.7657243563 234273.91404308216, 2698948.920824473 234291.80585144312, 2698962.7379528484 234393.89243264686, 2698972.72580841 234464.15997730254, 2698985.485223894 234554.5535371701, 2698999.538958077 234658.10476554264, 2699024.140699327 234831.94028907816, 2699249.4811114375 234799.96212155157, 2699478.6705807266 234770.65055023236, 2699478.3675256795 234752.4195053814, 2699455.1609657756 234597.94009555262, 2699445.3903344222 234529.86558162275, 2699432.503004026 234434.3656769578, 2699399.869439686 234209.63537100574, 2699388.5778785273 234126.57418936625, 2699382.743134854 234086.67741143878, 2699330.9740196452 233702.486175656, 2699276.7161672264 233355.02963685058, 2699269.7587309554 233296.14932755844, 2699233.756067282 233042.8932564982, 2699206.2293764036 232835.07860233088, 2699158.44526765 232486.7200303614, 2699139.2785088425 232356.77820268788, 2699109.3550627576 232135.04389127588))",-0.3946185755690726,-0.06262126925047164,-0.11610521393772956,0.794550804231318,494
18,G42010100010022,42,101,001002,2,421010010022,Block Group 2,G5030,S,70219.0,0.0,+39.9441146,-075.1476409,1196.25323881,70219.3047145,"POLYGON ((2697319.893274106 233087.41372807158, 2697337.658444939 233227.1533106228, 2697343.98371569 233279.08958057922, 2697363.3993516206 233429.44611084365, 2697389.3727072948 233604.77791292776, 2697598.919519326 233575.96384044323, 2697642.284249655 233570.31677819055, 2697836.050740111 233543.95509785804, 2698048.9409596208 233515.9719826456, 2698060.7763962275 233514.13413135114, 2698279.3364269733 233484.13333744401, 2698507.156493447 233454.04330267062, 2698609.107310713 233440.28635291936, 2698729.0917067276 233423.78182225802, 2698826.828051425 233410.26556688995, 2698813.2790603545 233308.5511090226, 2698785.3830077234 233103.64149506038, 2698779.612645979 233071.0360892715, 2698755.060430299 232895.38016614894, 2698716.4588489467 232901.16553002447, 2698655.058511326 232909.55875183872, 2698592.817546747 232917.92684094337, 2698206.986759701 232969.596896621, 2698024.274368962 232991.9087571527, 2697763.5409414563 233025.04248866133, 2697543.4259765977 233060.10395365255, 2697319.893274106 233087.41372807158))",3.292614806246492,-0.05727776386644248,1.0185329149707856,-0.3138311204236178,284
19,G42010100010023,42,101,001002,3,421010010023,Block Group 3,G5030,S,208806.0,0.0,+39.9466591,-075.1468593,1870.84425684,208807.103745,"POLYGON ((2698826.828051425 233410.26556688995, 2698729.0917067276 233423.78182225802, 2698609.107310713 233440.28635291936, 2698507.156493447 233454.04330267062, 2698279.3364269733 233484.13333744401, 2698060.7763962275 233514.13413135114, 2698048.9409596208 233515.9719826456, 2697836.050740111 233543.95509785804, 2697642.284249655 233570.31677819055, 2697598.919519326 233575.96384044323, 2697389.3727072948 233604.77791292776, 2697404.975914166 233713.1113863631, 2697408.763537159 233736.91166839303, 2697446.0570301856 234004.05133154386, 2697475.4836449684 234214.47088629348, 2697510.8335602814 234471.34895201118, 2697586.172626751 235027.51716351113, 2698038.313059148 234970.8683623888, 2698247.321256015 234940.95048536456, 2698267.035117398 234938.25196814298, 2698478.2860015733 234908.402344916, 2698700.800794877 234877.06470288654, 2698856.294374157 234854.68419231108, 2699024.140699327 234831.94028907816, 2698999.538958077 234658.10476554264, 2698985.485223894 234554.5535371701, 2698972.72580841 234464.15997730254, 2698962.7379528484 234393.89243264686, 2698948.920824473 234291.80585144312, 2698947.7657243563 234273.91404308216, 2698947.6135096387 234260.06091267287, 2698928.2754765693 234135.94467931922, 2698968.771484256 234122.92661279274, 2698995.135818375 234104.02500933962, 2699027.5128771886 234061.97661446175, 2699050.9861129127 234017.4788782417, 2699119.4981846227 233882.10730534053, 2699126.220711184 233834.92825910254, 2699132.099865629 233759.29815638028, 2699138.9420430153 233727.06504625888, 2699086.9341585087 233379.3110077485, 2699048.4836875806 233379.99838402198, 2698826.828051425 233410.26556688995))",-0.8513980329889863,-0.07340807805829326,-0.8492485544178833,-1.7243127384888042,936
20,G42010100011011,42,101,001101,1,421010011011,Block Group 1,G5030,S,36067.0,0.0,+39.9455460,-075.1642618,908.545296434,36067.81995,"POLYGON ((2693725.9583182144 233221.64829394151, 2693439.204205294 233262.4474677928, 2693335.2944596186 233276.16793416135, 2693313.057400116 233278.79693495887, 2693145.001213264 233299.02224148452, 2693124.1759068565 233301.32812619864, 2693105.3022891656 233304.05550238487, 2693113.7747270246 233369.17323537843, 2693148.4725908856 233630.7624836115, 2693177.4908989863 233865.94610677258, 2693182.4731749417 233906.54439883275, 2693197.49478259 234025.79094387262, 2693219.4189911247 234158.3598266006, 2693240.0485653235 234153.1323933593, 2693257.552514989 234149.27197917213, 2693438.3533265237 234124.68292377525, 2693556.627621714 234108.83256054885, 2693545.2734622234 234027.23013294314, 2693536.6881905077 233975.59292231282, 2693536.0365655506 233959.53860973503, 2693528.150319201 233903.18399546834, 2693519.6153336805 233840.25069254695, 2693498.3215533383 233686.1980738988, 2693485.6587629737 233591.80230361808, 2693772.2917977353 233555.00974869166, 2693755.1369893034 233432.05566073823, 2693732.915376163 233271.41573136637, 2693725.9583182144 233221.64829394151))",1.3158013190498745,-0.06818329387806975,-0.6315746850031069,-1.9983510119506944,244
21,G42010100011012,42,101,001101,2,421010011012,Block Group 2,G5030,S,52742.0,0.0,+39.9438301,-075.1627719,1149.27834501,52744.1579531,"POLYGON ((2694562.5652973335 232739.2419856629, 2694232.577786736 232780.95014213445, 2694118.554369184 232795.10004546068, 2693675.9150197166 232852.09945199723, 2693457.065059301 232882.49676533067, 2693388.844312974 232893.98299495783, 2693094.023306119 232932.36309370605, 2693073.4779805685 232934.67684590633, 2693050.378533163 232938.0096142933, 2693076.5364231206 233088.92375166193, 2693076.947871699 233094.03795784936, 2693084.122442619 233145.99804171346, 2693105.3022891656 233304.05550238487, 2693124.1759068565 233301.32812619864, 2693145.001213264 233299.02224148452, 2693313.057400116 233278.79693495887, 2693335.2944596186 233276.16793416135, 2693439.204205294 233262.4474677928, 2693725.9583182144 233221.64829394151, 2693852.829379502 233209.33121311993, 2693948.0405313997 233195.72159601035, 2694171.3940805676 233164.7318440054, 2694392.1080528717 233137.67583955085, 2694498.0238132095 233122.56055104334, 2694613.6958705736 233109.55387049814, 2694586.0716231167 232922.87963351145, 2694582.9250058816 232886.70789823023, 2694562.5652973335 232739.2419856629))",-0.8024782415477789,-0.053792007769541954,0.23213954965097158,-0.5841868817938366,245
22,G42010100011013,42,101,001101,3,421010011013,Block Group 3,G5030,S,53345.0,0.0,+39.9453105,-075.1609140,932.130655824,53344.8713972,"POLYGON ((2694613.6958705736 233109.55387049814, 2694498.0238132095 233122.56055104334, 2694392.1080528717 233137.67583955085, 2694171.3940805676 233164.7318440054, 2693948.0405313997 233195.72159601035, 2693963.993336754 233302.24092239403, 2693975.7708848407 233398.06916631982, 2693994.1977598546 233525.4337135107, 2694010.49668748 233639.25195866084, 2694044.3841075664 233889.88575886443, 2694064.8011381426 234045.00610993788, 2694286.444462035 234014.6963130505, 2694508.605604926 233985.86159386096, 2694729.9269129434 233957.00408936446, 2694699.863301189 233748.3915715045, 2694694.7337045325 233712.89053830228, 2694682.7536545955 233614.50520599802, 2694659.564001086 233439.2588265587, 2694640.492095108 233305.3145668332, 2694613.6958705736 233109.55387049814))",1.003662063930808,-0.06298378513342838,0.367612050759023,-0.9842479042899369,340
23,G42010100011014,42,101,001101,4,421010011014,Block Group 4,G5030,S,31857.0,0.0,+39.9457537,-075.1628422,837.177087636,31858.3437385,"POLYGON ((2693948.0405313997 233195.72159601035, 2693852.829379502 233209.33121311993, 2693725.9583182144 233221.64829394151, 2693732.915376163 233271.41573136637, 2693755.1369893034 233432.05566073823, 2693772.2917977353 233555.00974869166, 2693485.6587629737 233591.80230361808, 2693498.3215533383 233686.1980738988, 2693519.6153336805 233840.25069254695, 2693528.150319201 233903.18399546834, 2693536.0365655506 233959.53860973503, 2693536.6881905077 233975.59292231282, 2693545.2734622234 234027.23013294314, 2693556.627621714 234108.83256054885, 2693844.084778823 234072.4291359903, 2693962.047394756 234057.66472193855, 2694064.8011381426 234045.00610993788, 2694044.3841075664 233889.88575886443, 2694010.49668748 233639.25195866084, 2693994.1977598546 233525.4337135107, 2693975.7708848407 233398.06916631982, 2693963.993336754 233302.24092239403, 2693948.0405313997 233195.72159601035))",2.899560296658214,-0.05966595113307467,0.871072027902379,-0.190475535304982,164
24,G42010100011021,42,101,001102,1,421010011021,Block Group 1,G5030,S,133170.0,0.0,+39.9438904,-075.1559161,1835.79550054,133170.433774,"POLYGON ((2696333.6922269263 232502.62362235287, 2695890.934226649 232563.2249606829, 2695670.4182136483 232592.82502524919, 2695557.2660440872 232605.90073206328, 2695448.878462534 232619.11663859893, 2695304.3589726384 232640.01909428913, 2695171.6539195403 232659.81107086077, 2695005.812532659 232680.81805362928, 2694872.8923994144 232698.41904883794, 2694683.078714539 232723.82645286273, 2694562.5652973335 232739.2419856629, 2694582.9250058816 232886.70789823023, 2694586.0716231167 232922.87963351145, 2694613.6958705736 233109.55387049814, 2695055.524443819 233051.45401657475, 2695279.937956383 233022.69189344556, 2695498.7999184467 232991.94641030362, 2695516.6375800967 233120.0241401198, 2695544.419294858 233320.18835860016, 2695569.521840705 233496.94988045332, 2695587.9339949326 233643.63110122964, 2695592.940122054 233664.1865758832, 2695615.367754788 233836.4962595159, 2695746.547662432 233820.67047066233, 2695829.340892095 233809.61932126217, 2696059.698108594 233778.8528127368, 2696078.788227108 233778.32046755913, 2696503.179623031 233721.5563372786, 2696483.3307735673 233585.76540115976, 2696461.019264279 233428.76459011578, 2696450.2331455545 233337.70194384948, 2696432.2703804807 233204.51763040532, 2696419.652394161 233118.50325586757, 2696408.037575469 233036.52717313165, 2696385.066432685 232873.31140089268, 2696368.159661957 232742.34503313425, 2696354.6447901637 232648.65115344358, 2696352.075812235 232631.08255738404, 2696333.6922269263 232502.62362235287))",-0.15050126900985442,-0.06073495166090333,0.4746835199785869,0.5256535986883827,362
25,G42010100011022,42,101,001102,2,421010011022,Block Group 2,G5030,S,70892.0,0.0,+39.9449700,-075.1581611,1064.98646368,70893.0003884,"POLYGON ((2694613.6958705736 233109.55387049814, 2694640.492095108 233305.3145668332, 2694659.564001086 233439.2588265587, 2694682.7536545955 233614.50520599802, 2694694.7337045325 233712.89053830228, 2694699.863301189 233748.3915715045, 2694729.9269129434 233957.00408936446, 2694951.5720415236 233926.7001226113, 2695173.7565346574 233897.14305583533, 2695396.793391086 233867.24852633465, 2695615.367754788 233836.4962595159, 2695592.940122054 233664.1865758832, 2695587.9339949326 233643.63110122964, 2695569.521840705 233496.94988045332, 2695544.419294858 233320.18835860016, 2695516.6375800967 233120.0241401198, 2695498.7999184467 232991.94641030362, 2695279.937956383 233022.69189344556, 2695055.524443819 233051.45401657475, 2694613.6958705736 233109.55387049814))",1.420410622446438,-0.06213230946443922,-0.11224511464796796,-1.5146658891724067,507
26,G42010100012011,42,101,001201,1,421010012011,Block Group 1,G5030,S,121441.0,30728.0,+39.9479795,-075.1834409,1687.57172871,152167.12894,"POLYGON ((2688946.3479844206 234716.19601003994, 2688928.335945196 234583.3810600206, 2688909.1223032107 234462.92241016033, 2688893.5261931466 234333.82243270872, 2688883.097751718 234258.44491441746, 2688875.3282184317 234197.72225710226, 2688560.7753625982 234240.31877825977, 2688537.25754866 234074.90963179924, 2688515.669415749 233910.64958421167, 2688492.341178282 233738.6860396197, 2688459.0515001104 233542.7446944257, 2688261.812333477 233563.61170347434, 2688118.696156959 233584.9605952407, 2688098.7124712784 233587.2950974916, 2687947.4904001397 233607.68044126558, 2687792.032830941 233629.03737820176, 2687387.6901221634 233682.1591190625, 2687323.445818021 233701.79506089355, 2687250.5933811385 233766.73537787545, 2687184.948756586 233824.96098792227, 2687039.2459172276 233954.84302908607, 2687015.9316501487 233975.30337667078, 2686943.6519647692 234039.89655483302, 2686968.388942807 234057.3789458003, 2687382.289854137 234360.5814805363, 2687512.6718944823 234497.38793186378, 2687758.2988347174 234693.30289133475, 2688023.987677658 234922.6025527937, 2688175.9958950877 234874.90796154624, 2688225.9292425266 234845.7473079748, 2688328.0474057584 234825.75805241632, 2688632.9858436137 234756.63961920218, 2688946.3479844206 234716.19601003994))",1.1089287486811077,-0.06867772950755567,0.3550164415879568,0.5443341847085352,354
27,G42010100012012,42,101,001201,2,421010012012,Block Group 2,G5030,S,79153.0,0.0,+39.9478149,-075.1773236,1300.54174987,79153.027326,"POLYGON ((2690480.536105551 233988.6610435389, 2690203.0203102957 234021.01972200815, 2689935.350803249 234062.05082086817, 2689709.421447165 234085.71414855518, 2689486.8602600014 234118.9535835361, 2689319.0939957406 234139.21309411645, 2689158.5828438923 234160.7783759569, 2688875.3282184317 234197.72225710226, 2688883.097751718 234258.44491441746, 2688893.5261931466 234333.82243270872, 2688909.1223032107 234462.92241016033, 2688928.335945196 234583.3810600206, 2688946.3479844206 234716.19601003994, 2689235.461019321 234680.15232543196, 2689559.517231738 234638.57020882657, 2689785.795697301 234612.3646221187, 2690011.1237323903 234580.3018629591, 2690550.608040468 234509.66339707418, 2690528.2396998396 234353.39632868167, 2690518.752502696 234274.76559067497, 2690512.4497634424 234231.21352464947, 2690500.500060129 234140.84936097002, 2690494.3075176836 234103.13144890877, 2690480.536105551 233988.6610435389))",3.9941536785348326,-0.04458804701258913,0.6449717574126634,1.906821551772756,329
28,G42010100012013,42,101,001201,3,421010012013,Block Group 3,G5030,S,65478.0,0.0,+39.9460109,-075.1766014,1041.83080053,65477.1379972,"POLYGON ((2690381.2659976943 233285.68222821533, 2689837.4354326767 233360.20714898602, 2689388.964025335 233416.01927428573, 2689407.3945186296 233524.79395539264, 2689419.4443406314 233611.88080215696, 2689430.6802936182 233688.37530652608, 2689444.436921747 233784.2583258792, 2689457.5373079954 233883.40247931154, 2689458.953914733 233892.55426036325, 2689486.8602600014 234118.9535835361, 2689709.421447165 234085.71414855518, 2689935.350803249 234062.05082086817, 2690203.0203102957 234021.01972200815, 2690480.536105551 233988.6610435389, 2690457.6313636377 233841.12496655804, 2690454.841731386 233821.36395730946, 2690444.876236929 233759.1189175093, 2690430.7967111603 233655.20818282664, 2690407.080255044 233477.76451893122, 2690395.8959076493 233389.9733377889, 2690381.2659976943 233285.68222821533))",2.012930394225345,-0.05951201668349114,0.6832136938627902,0.8772189860523159,356
29,G42010100012014,42,101,001201,4,421010012014,Block Group 4,G5030,S,61485.0,0.0,+39.9464335,-075.1800053,1000.81480977,61484.8053204,"POLYGON ((2689388.964025335 233416.01927428573, 2689154.9170559365 233448.56288299029, 2689063.998297359 233459.4000211754, 2688855.28226166 233489.03914864355, 2688778.419952802 233498.82871781124, 2688628.8781373114 233519.25913960917, 2688459.0515001104 233542.7446944257, 2688492.341178282 233738.6860396197, 2688515.669415749 233910.64958421167, 2688537.25754866 234074.90963179924, 2688560.7753625982 234240.31877825977, 2688875.3282184317 234197.72225710226, 2689158.5828438923 234160.7783759569, 2689319.0939957406 234139.21309411645, 2689486.8602600014 234118.9535835361, 2689458.953914733 233892.55426036325, 2689457.5373079954 233883.40247931154, 2689444.436921747 233784.2583258792, 2689430.6802936182 233688.37530652608, 2689419.4443406314 233611.88080215696, 2689407.3945186296 233524.79395539264, 2689388.964025335 233416.01927428573))",1.0517226442878194,-0.06800541245406966,0.3894963097008744,0.6376913883258802,381
30,G42010100012021,42,101,001202,1,421010012021,Block Group 1,G5030,S,65397.0,0.0,+39.9467746,-075.1689754,1135.05790119,65395.0437773,"POLYGON ((2692693.8769311225 233694.35362838267, 2692587.9331226223 233710.56888558913, 2692540.884170034 233717.57472477376, 2692251.2573565366 233751.37862287095, 2692093.4368423373 233776.64810822133, 2691979.107179533 233791.89198135433, 2691804.3405033736 233811.5657441556, 2691486.466749197 233852.2059718861, 2691364.5280099963 233868.68867740408, 2691382.1519632624 234004.77407995355, 2691397.823621011 234111.64772830476, 2691400.644778493 234130.31612898892, 2691413.5630261297 234225.8117762251, 2691435.62844424 234392.27492428254, 2691876.6807153295 234330.81679255888, 2692163.2808265747 234294.73357886932, 2692322.6730206767 234273.1552540283, 2692497.2530031735 234250.1999381079, 2692615.2348419023 234234.70057747612, 2692765.262313577 234216.85940319055, 2692727.6460821205 233939.87925415047, 2692693.8769311225 233694.35362838267))",2.3803530074394295,-0.060262305122403624,-0.25288423868620763,-1.2630842362637253,592
